unit_square square_hole triangle_hole k
6 7 8 4
9 9 10 6
13 10 12 8
18 13 18 10
24 27 29 12
30 32 33 14
39 36 41 16
49 43 49 18
60 50 57 20
73 60 71 22
84 84 86 24
95 92 100 26
111 102 111 28
128 112 125 30
143 129 139 32
157 143 151 34
174 160 168 36
198 178 183 38
220 190 205 40
245 204 224 42
271 219 250 44
295 239 276 46
